19.21, 19.12, 19.08, 19.19, 19.19, 19.21, 19.21, 19.34, 19.30, 19.28, 19.37, 19.21, 19.19, 19.32, 19.32, 19.28, 19.48, 19.30, 19.30, 19.12, 19.21, 19.17, 19.26, 19.26, 19.23, 19.28, 19.28, 19.08, 19.15, 19.23, 19.23, 19.15, 19.30, 19.32, 19.17, 19.15, 19.21, 19.12, 19.19, 19.28, 19.23, 19.19, 19.23, 19.23, 19.21, 19.08, 19.10, 19.06, 19.21, 19.23, 19.19, 19.26, 19.37, 19.15, 19.34, 19.37, 19.21, 19.19, 19.46, 19.32, 19.34, 19.30, 19.39, 19.43, 19.59, 19.39, 19.30, 19.26, 19.39, 19.34, 19.43, 19.37, 19.26, 19.37, 19.37, 19.26, 19.34, 19.41, 19.43, 19.39, 
19.15, 19.21, 19.15, 19.17, 19.43, 19.26, 19.15, 19.37, 19.26, 19.50, 19.28, 19.37, 19.19, 19.26, 19.26, 19.17, 19.50, 19.26, 19.15, 19.21, 19.21, 19.19, 19.23, 19.30, 19.28, 19.34, 19.26, 19.23, 19.26, 19.19, 19.23, 19.19, 19.28, 19.28, 19.23, 19.30, 19.23, 19.21, 19.19, 19.32, 19.21, 19.23, 19.21, 19.26, 19.19, 19.23, 19.26, 19.19, 19.21, 19.23, 19.28, 19.19, 19.26, 19.15, 19.28, 19.43, 19.43, 19.28, 19.34, 19.37, 19.41, 19.26, 19.26, 19.43, 19.37, 19.32, 19.37, 19.32, 19.34, 19.39, 19.41, 19.46, 19.39, 19.43, 19.32, 19.28, 19.34, 19.37, 19.50, 19.39, 
19.19, 19.21, 18.99, 19.19, 19.15, 19.17, 19.15, 19.41, 19.41, 19.17, 19.30, 19.37, 19.37, 19.41, 19.34, 19.32, 19.26, 19.28, 19.23, 19.23, 19.37, 19.23, 19.32, 19.28, 19.39, 19.46, 19.32, 19.37, 19.39, 19.23, 19.17, 19.43, 19.32, 19.34, 19.28, 19.19, 19.28, 19.10, 19.34, 19.21, 19.23, 19.26, 19.32, 19.23, 19.28, 19.28, 19.21, 19.28, 19.32, 19.26, 19.28, 19.34, 19.34, 19.37, 19.37, 19.48, 19.54, 19.30, 19.21, 19.41, 19.41, 19.39, 19.34, 19.37, 19.46, 19.43, 19.41, 19.28, 19.39, 19.28, 19.34, 19.41, 19.48, 19.26, 19.39, 19.39, 19.43, 19.50, 19.61, 19.52, 
19.21, 19.19, 19.10, 19.30, 19.26, 19.17, 19.08, 19.28, 19.43, 19.28, 19.30, 19.17, 19.39, 19.28, 19.23, 19.48, 19.30, 19.23, 19.26, 19.37, 19.34, 19.23, 19.28, 19.32, 19.26, 19.39, 19.28, 19.23, 19.28, 19.26, 19.28, 19.37, 19.21, 19.30, 19.23, 19.34, 19.28, 19.19, 19.30, 19.23, 19.39, 19.39, 19.30, 19.26, 19.21, 19.26, 19.19, 19.15, 19.17, 19.19, 19.26, 19.30, 19.46, 19.28, 19.48, 19.34, 19.34, 19.28, 19.26, 19.30, 19.46, 19.30, 19.23, 19.34, 19.39, 19.50, 19.32, 19.28, 19.17, 19.19, 19.32, 19.28, 19.39, 19.48, 19.32, 19.43, 19.37, 19.41, 19.50, 19.46, 
19.15, 19.15, 19.19, 19.19, 19.32, 19.15, 19.17, 19.34, 19.28, 19.30, 19.43, 19.21, 19.21, 19.41, 19.21, 19.28, 19.39, 19.26, 19.23, 19.19, 19.23, 19.15, 19.23, 19.32, 19.32, 19.26, 19.17, 19.10, 19.19, 19.17, 19.17, 19.21, 19.28, 19.21, 19.28, 19.28, 19.39, 19.10, 19.23, 19.28, 19.39, 19.41, 19.26, 19.23, 19.21, 19.21, 19.30, 19.19, 19.23, 19.23, 19.30, 19.26, 19.37, 19.30, 19.46, 19.32, 19.32, 19.32, 19.30, 19.32, 19.37, 19.34, 19.37, 19.39, 19.50, 19.43, 19.30, 19.39, 19.43, 19.34, 19.28, 19.39, 19.34, 19.41, 19.39, 19.48, 19.43, 19.34, 19.41, 19.30, 
19.30, 19.21, 19.17, 19.08, 19.26, 19.21, 19.12, 19.28, 19.12, 19.23, 19.23, 19.15, 19.19, 19.30, 19.15, 19.15, 19.41, 19.34, 19.12, 19.21, 19.21, 19.19, 19.26, 19.30, 19.28, 19.28, 19.23, 19.21, 19.17, 19.17, 19.10, 19.30, 19.23, 19.26, 19.32, 19.19, 19.12, 19.19, 19.23, 19.37, 19.32, 19.26, 19.26, 19.21, 19.12, 19.17, 19.19, 19.17, 19.23, 19.23, 19.12, 19.21, 19.28, 19.19, 19.23, 19.32, 19.28, 19.17, 19.37, 19.28, 19.37, 19.39, 19.12, 19.46, 19.32, 19.21, 19.23, 19.28, 19.32, 19.32, 19.32, 19.34, 19.23, 19.26, 19.23, 19.39, 19.34, 19.37, 19.52, 19.28, 
19.21, 19.10, 19.23, 19.03, 19.19, 19.17, 19.03, 19.37, 19.10, 19.17, 19.23, 19.15, 19.06, 19.28, 19.26, 19.08, 19.28, 19.32, 19.28, 19.15, 19.30, 19.12, 19.19, 19.15, 19.26, 19.15, 19.19, 19.19, 19.01, 19.12, 19.19, 19.17, 19.26, 19.28, 19.17, 19.12, 19.17, 19.03, 19.15, 19.30, 19.10, 19.39, 19.19, 19.19, 19.15, 19.15, 19.17, 19.12, 19.10, 19.26, 19.23, 19.17, 19.21, 19.19, 19.28, 19.28, 19.30, 19.21, 19.28, 19.30, 19.23, 19.06, 19.21, 19.15, 19.39, 19.41, 19.37, 19.26, 19.28, 19.15, 19.23, 19.28, 19.17, 19.32, 19.39, 19.39, 19.30, 19.34, 19.39, 19.28, 
19.21, 19.10, 19.21, 19.23, 19.17, 19.23, 19.10, 19.26, 19.34, 19.32, 19.30, 19.23, 19.21, 19.39, 19.21, 19.19, 19.30, 19.19, 19.21, 19.23, 19.32, 19.26, 19.23, 19.34, 19.48, 19.30, 19.41, 19.19, 19.19, 19.23, 19.28, 19.28, 19.28, 19.37, 19.26, 19.17, 19.30, 19.23, 19.30, 19.46, 19.48, 19.39, 19.19, 19.19, 19.17, 19.19, 19.37, 19.19, 19.23, 19.26, 19.23, 19.23, 19.21, 19.15, 19.30, 19.39, 19.28, 19.19, 19.26, 19.28, 19.46, 19.19, 19.41, 19.46, 19.37, 19.43, 19.37, 19.37, 19.19, 19.23, 19.41, 19.23, 19.34, 19.30, 19.37, 19.28, 19.39, 19.23, 19.34, 19.41, 
19.21, 19.10, 19.37, 19.19, 19.21, 19.23, 19.23, 19.39, 19.19, 19.26, 19.30, 19.23, 19.17, 19.21, 19.23, 19.28, 19.30, 19.43, 19.30, 19.21, 19.17, 19.12, 19.19, 19.32, 19.43, 19.28, 19.28, 19.12, 19.12, 19.19, 19.21, 19.28, 19.21, 19.32, 19.21, 19.17, 19.23, 19.19, 19.34, 19.28, 19.32, 19.21, 19.21, 19.23, 19.19, 19.17, 19.23, 19.23, 19.26, 19.17, 19.17, 19.12, 19.23, 19.23, 19.26, 19.34, 19.39, 19.23, 19.30, 19.23, 19.39, 19.26, 19.34, 19.41, 19.52, 19.37, 19.30, 19.41, 19.28, 19.32, 19.28, 19.30, 19.28, 19.34, 19.30, 19.30, 19.41, 19.23, 19.41, 19.17, 
19.12, 19.15, 19.15, 19.17, 19.15, 19.12, 19.19, 19.19, 19.28, 19.21, 19.28, 19.15, 19.19, 19.23, 19.34, 19.21, 19.19, 19.28, 19.23, 19.23, 19.17, 19.19, 19.12, 19.21, 19.32, 19.30, 19.28, 19.23, 19.19, 19.10, 19.30, 19.12, 19.32, 19.26, 19.10, 19.19, 19.23, 19.21, 19.39, 19.26, 19.19, 19.23, 19.23, 19.12, 19.12, 19.23, 19.17, 19.03, 19.21, 19.17, 19.12, 19.21, 19.19, 19.23, 19.26, 19.19, 19.37, 19.30, 19.37, 19.39, 19.39, 19.26, 19.43, 19.37, 19.37, 19.28, 19.32, 19.34, 19.21, 19.26, 19.43, 19.34, 19.30, 19.28, 19.32, 19.46, 19.48, 19.41, 19.32, 19.23, 
